"","adj_density_est_km2","wmu","survey_year","wmu_area_ha","pas_ann_mean","prop_wetland","prop_river","prop_shrub","prop_populus","prop_dougfir","prop_pine","prop_spruce","dens_road_paved","prop_cut_1_10","prop_cut_11_30","prop_fire_1_15","prop_fire_16_30","dens_road_unpaved"
"1",0.36,"5-01",2015,247804,181,0.0314709793975862,0.000316543252141824,7.18707615979275,0.169121925542751,0.334619031246563,0.16230709434876,0.192714952565081,0.0267324877119097,0.101728768398129,0.0784777037724525,0.00336815259488024,0.000289641769483733,0.0495453354281394
"2",0.32,"5-01",2000,247804,181,0.0314709793975862,0.000316543252141824,7.18707615979275,0.169121925542751,0.334619031246563,0.16230709434876,0.192714952565081,0.0267324877119097,0.0379181283601565,0.0467007620639324,0.000289641769483733,0.00249510401466762,0.0495453354281394
"3",0.44,"5-01",1996,247804,181,0.0314709793975862,0.000316543252141824,7.18707615979275,0.169121925542751,0.334619031246563,0.16230709434876,0.192714952565081,0.0267324877119097,0.0379642622994425,0.0324619506152674,0.000289641769483733,0.00400016028653449,0.0495453354281394
"4",0.33,"5-02-A",2014,406905,145,0.0324388384103561,0.00318035570023915,4.63602829156664,0.0340320260679392,0.668136330759769,0.146897416980699,0.0571167816700286,0.00600905057583025,0.0521861169855488,0.116600455517341,0.0223156037805118,0.000453350785324711,0.0206748003969188
"5",0.22,"5-02-A",2001,406905,145,0.0324388384103561,0.00318035570023915,4.63602829156664,0.0340320260679392,0.668136330759769,0.146897416980699,0.0571167816700286,0.00600905057583025,0.0571163267809384,0.113927679421417,0.000151747935256142,0.00214712036509714,0.0206748003969188
"6",0.26,"5-02-A",1998,406905,145,0.0324388384103561,0.00318035570023915,4.63602829156664,0.0340320260679392,0.668136330759769,0.146897416980699,0.0571167816700286,0.00600905057583025,0.0507240675543423,0.104358201302731,0.00051671118096939,0.00225494231445706,0.0206748003969188
"7",0.1,"5-02-A",1996,406905,145,0.0324388384103561,0.00318035570023915,4.63602829156664,0.0340320260679392,0.668136330759769,0.146897416980699,0.0571167816700286,0.00600905057583025,0.0519091397213361,0.0930052378781256,0.000797648431741075,0.00200461852504344,0.0206748003969188
"8",0.46,"5-02-B",2018,346306,259,0.0259317308770507,0.000908858806681644,8.82721104977082,0.104032534882139,0.24389102550539,0.233474747447998,0.235585653227142,0.00172169286975875,0.0756789465278645,0.150700182258817,0.00258535473673339,0.000738507879429483,0.0204090820052212
"9",0.39,"5-02-B",2006,346306,259,0.0259317308770507,0.000908858806681644,8.82721104977082,0.104032534882139,0.24389102550539,0.233474747447998,0.235585653227142,0.00172169286975875,0.0763545928261162,0.0964281400782125,0.000516196758254984,0.00295320188271904,0.0204090820052212
"10",0.59,"5-02-B",2000,346306,259,0.0259317308770507,0.000908858806681644,8.82721104977082,0.104032534882139,0.24389102550539,0.233474747447998,0.235585653227142,0.00172169286975875,0.0560339340525863,0.0807139620218227,0.000668192239141274,0.00568844990170395,0.0204090820052212
"11",0.73,"5-02-B",1996,346306,259,0.0259317308770507,0.000908858806681644,8.82721104977082,0.104032534882139,0.24389102550539,0.233474747447998,0.235585653227142,0.00172169286975875,0.0536958370934144,0.0649406386234313,0.000668192239141274,0.0125249115013668,0.0204090820052212
"12",0.37,"5-02-C",2019,328999,165,0.0421263045357227,0.00280244722964875,7.26770749013818,0.116389160718487,0.41708552403747,0.157109190777643,0.172270901112464,0.0112917589535132,0.0366317616256296,0.170039019511216,0.0659810724214328,0.000758424811172081,0.0233104590349494
"13",0.51,"5-02-C",2011,328999,165,0.0421263045357227,0.00280244722964875,7.26770749013818,0.116389160718487,0.41708552403747,0.157109190777643,0.172270901112464,0.0112917589535132,0.110001134479629,0.105228116252391,0.000800451673640538,0.0016178554998272,0.0233104590349494
"14",0.62,"5-02-C",2001,328999,165,0.0421263045357227,0.00280244722964875,7.26770749013818,0.116389160718487,0.41708552403747,0.157109190777643,0.172270901112464,0.0112917589535132,0.0620088364372941,0.0804950097662271,0.00147434834766991,0.00494019829931441,0.0233104590349494
"15",0.3,"5-02-C",1997,328999,165,0.0421263045357227,0.00280244722964875,7.26770749013818,0.116389160718487,0.41708552403747,0.157109190777643,0.172270901112464,0.0112917589535132,0.0308731597223579,0.0910142447771286,0.00150028290874393,0.00918300411377665,0.0233104590349494
"16",0.56,"5-02-C",1994,328999,165,0.0421263045357227,0.00280244722964875,7.26770749013818,0.116389160718487,0.41708552403747,0.157109190777643,0.172270901112464,0.0112917589535132,0.0340577687351983,0.0880008755204222,0.00200653399315333,0.00878867112122573,0.0233104590349494
"17",0.86,"5-02-D",2014,329465,183,0.0198049712662006,0.0171644476688096,8.84993459446428,0.144236582898423,0.244025081915757,0.222141742092162,0.1948732979047,0.0081517362785429,0.114379497424874,0.13858157781861,0.00055337977007329,0.000113086731530811,0.00862457640335477
"18",1.19,"5-02-D",1994,329465,183,0.0198049712662006,0.0171644476688096,8.84993459446428,0.144236582898423,0.244025081915757,0.222141742092162,0.1948732979047,0.0081517362785429,0.041678929894752,0.0628959227787983,0.000205065905910332,0.0342149443846112,0.00862457640335477
"19",0.231,"5-03",2019,366227,371,0.020172333135834,0.00215854969178808,7.38309455237393,0.0133445675280727,0.289168089264523,0.421056016183661,0.0519198540129185,0,0.0875271139720763,0.104228685456248,0.102901415063449,0.000447712405264489,0.00490320789541501
"20",0.35,"5-03",1997,366227,371,0.020172333135834,0.00215854969178808,7.38309455237393,0.0133445675280727,0.289168089264523,0.421056016183661,0.0519198540129185,0,0.0469603665727178,0.059469411545161,0.000326863492739757,0.00226591614239118,0.00490320789541501
"21",0.22,"5-04",2017,830285,502,0.0286704636152993,0.00243194775217882,1.12648834095978,0.0257420795673535,0.112172606133124,0.522050384184327,0.0192239908418497,0,0.0486481803622605,0.0648807584440034,0.100377244569471,0.0018827495894217,0.0234815383855747
"22",0.14,"5-04",2012,830285,502,0.0286704636152993,0.00243194775217882,1.12648834095978,0.0257420795673535,0.112172606133124,0.522050384184327,0.0192239908418497,0,0.0290871707440992,0.0721263029947163,0.100889545277511,0.0033067285161698,0.0234815383855747
"23",0.29,"5-04",2005,830285,502,0.0286704636152993,0.00243194775217882,1.12648834095978,0.0257420795673535,0.112172606133124,0.522050384184327,0.0192239908418497,0,0.0204401894477534,0.0586598344434628,0.0347283736795014,0.00342180968375501,0.0234815383855747
"24",0.41,"5-04",1998,830285,502,0.0286704636152993,0.00243194775217882,1.12648834095978,0.0257420795673535,0.112172606133124,0.522050384184327,0.0192239908418497,0,0.0429225569357379,0.0247185357796065,0.0033067285161698,0.00828624953648205,0.0234815383855747
"25",0.39,"5-04",1995,830285,502,0.0286704636152993,0.00243194775217882,1.12648834095978,0.0257420795673535,0.112172606133124,0.522050384184327,0.0192239908418497,0,0.0521711192444565,0.00918083488065959,0.0032185454303981,0.0098574910322241,0.0234815383855747
"26",0.71,"5-04",1994,830285,502,0.0286704636152993,0.00243194775217882,1.12648834095978,0.0257420795673535,0.112172606133124,0.522050384184327,0.0192239908418497,0,0.0503128457223628,0.00741600123688287,0.0036901211554373,0.00935168233269543,0.0234815383855747
"27",0.18,"5-06",1995,586497,986,0.0178944683983906,0.00272274275052515,0.0220723354359462,0.00822706452453131,0.0275899395026923,0.344731936950077,0.00989193815664612,0.00200334606255008,0.0169266215384372,0.00155820911105095,0.002212072008724,0.000262813928772612,0.00415313978968878
"28",0.26,"5-10",1995,343198,494,0.0330728135369976,0.00168325811205427,4.80034827058705,0.0412005169874965,0.00268058682485168,0.285614786369222,0.13412451986224,7.59495633327543e-05,0,0,0.0243743519774582,0.00125567368654172,0
"29",0.23,"5-12-B",2012,385162,276,0.0579482416538892,0.00154297579959794,1.79614588590855,0.00924954877932291,0.00705652970935696,0.670178500043393,0.141846835104472,0.00270922579277447,0.0202535016587219,0.0506521450700936,0.0550075507675691,0.00134832497564817,0.00508293087915553
"30",0.17,"5-13-A",2017,502073,175,0.0548144972488923,0.000411969133197753,5.48240953819326,0.036752774526277,0.0550582696510113,0.676198973152849,0.117240924035256,0.00153260645028801,0.0863785151290973,0.149394026572772,0.052601978546712,0.000368104569894914,0.0214413797692238
"31",0.3,"5-13-A",2003,502073,175,0.0548144972488923,0.000411969133197753,5.48240953819326,0.036752774526277,0.0550582696510113,0.676198973152849,0.117240924035256,0.00153260645028801,0.0543389634831838,0.112634717415638,0.000209879399872135,0.00564331929189201,0.0214413797692238
"32",0.44,"5-13-A",1998,502073,175,0.0548144972488923,0.000411969133197753,5.48240953819326,0.036752774526277,0.0550582696510113,0.676198973152849,0.117240924035256,0.00153260645028801,0.085153125413666,0.0553378577019069,0.00556111301225738,0.000555535471277887,0.0214413797692238
"33",0.32,"5-13-A",1995,502073,175,0.0548144972488923,0.000411969133197753,5.48240953819326,0.036752774526277,0.0550582696510113,0.676198973152849,0.117240924035256,0.00153260645028801,0.113345002266658,0.0132617234680657,0.00554485381597597,0.00458482357226908,0.0214413797692238
"34",0.37,"5-13-B",2018,467791,201,0.0295748491708342,0.00340401803395772,8.51638135217966,0.0685344926086343,0.091119812910709,0.526924446394327,0.203021622579176,0.00611560400297149,0.146306818440814,0.213120580963562,0.0673956607850277,0.0011099052570555,0.012127411549036
"35",0.31,"5-13-B",1999,467791,201,0.0295748491708342,0.00340401803395772,8.51638135217966,0.0685344926086343,0.091119812910709,0.526924446394327,0.203021622579176,0.00611560400297149,0.0764904885672776,0.0853474397571968,0.00250819201455005,0.000988133153873975,0.012127411549036
"36",0.27,"5-13-C",2019,469119,218,0.0611555907395956,0.0015186241207116,13.6565666151411,0.0490086079382887,0.0171511027524625,0.597167557717432,0.280496657803134,0.0023904351115172,0.120779518307806,0.127828531395769,0.627097753862533,0.00645634968108867,0.0527968458933578
"37",0.49,"5-13-C",2008,469119,218,0.0611555907395956,0.0015186241207116,13.6565666151411,0.0490086079382887,0.0171511027524625,0.597167557717432,0.280496657803134,0.0023904351115172,0.0752833590354747,0.0933369022182012,0.034807447441383,0.0151169409709465,0.0527968458933578
"38",0.4,"5-13-C",1997,469119,218,0.0611555907395956,0.0015186241207116,13.6565666151411,0.0490086079382887,0.0171511027524625,0.597167557717432,0.280496657803134,0.0023904351115172,0.0570277642671958,0.0361103591467529,0.0200579832319589,0.00521032273721177,0.0527968458933578
"39",0.261,"5-14",2019,413968,156,0.0404918567718102,0.00519888056310397,8.03380663171696,0.0850357521158898,0.474637887894262,0.337152392795032,0.0891340749694258,0.0131055630575921,0.0430818579036103,0.163239878103493,0.471483371963138,0.000976276420997996,0.0460902038245273
"40",0.25,"5-14",2013,413968,156,0.0404918567718102,0.00519888056310397,8.03380663171696,0.0850357521158898,0.474637887894262,0.337152392795032,0.0891340749694258,0.0131055630575921,0.0742880941163332,0.144102433503808,0.147869475592603,0.00154470908023641,0.0460902038245273
"41",0.46,"5-14",2001,413968,156,0.0404918567718102,0.00519888056310397,8.03380663171696,0.0850357521158898,0.474637887894262,0.337152392795032,0.0891340749694258,0.0131055630575921,0.0695188755885339,0.142576574363479,0.00126896739895573,0.00645814913784298,0.0460902038245273
"42",0.33,"5-14",1994,413968,156,0.0404918567718102,0.00519888056310397,8.03380663171696,0.0850357521158898,0.474637887894262,0.337152392795032,0.0891340749694258,0.0131055630575921,0.0565928485749956,0.109908007203505,0.00512888939367125,0.00600338153882774,0.0460902038245273
"43",0.29,"5-15-A",2008,208444,516,0.0122872576719123,0.00146116177090169,13.6703069933891,0.0142993833099976,0.120439142098885,0.0850887778819172,0.335431803897569,0,0.0310296074345611,0.0798535093508842,0.000123306915083167,0.00426293922288264,0.00577089166192725
"44",0.17,"5-15-B",2008,271972,761,0.00537132980981899,0.00214866576726887,5.18879802550584,0.000423353588357445,0.0395107659155656,0.00852596561837451,0.0699525482123301,0,0.0059724476014816,0.0244666533246873,0.00347404648446585,0.00139670052879669,0
"45",0.11,"5-15-C",2008,469119,454,0.00177071153433663,0.000166118280778865,6.32598686325491,0.00248703105874766,0.0304277647941078,0.0203441493896994,0.118586122398792,0,0.00824977317277722,0.0303264568495966,7.80794560665853e-05,0.000946773941705592,0.00240189011081035
"46",0.13,"5-15-D",2004,314571,397,0.0132952598874363,0.00284995966748477,10.0921776715268,0.0224960122757342,0.0117151523642905,0.15881546143729,0.472973867795613,0.00141311688843887,0.0435727611940829,0.122555113325163,0.00107937845989601,0.00605621248176331,0.00570796721758739
