"DU","Season","Years.Old","Coefficient","p.values","coefficent.km","years"
"1",6,"Early Winter","1",0.000000204849298082682,0.0021170931444633,0.000204849298082682,1
"2",6,"Early Winter","2",0.0000000479079179744031,0.46727460894484,0.0000479079179744031,2
"3",6,"Early Winter","3",0.000000254524056019841,0.0000870150894960912,0.000254524056019841,3
"4",6,"Early Winter","4",-0.000000496192088141284,0.0000000000000063404590472215,-0.000496192088141284,4
"5",6,"Early Winter","5",-0.000000752215442504327,0.0000000000000000000000000000000978913445921845,-0.000752215442504327,5
"6",6,"Early Winter","6",-0.000000598479190554136,0.0000000000000000631977326698946,-0.000598479190554136,6
"7",6,"Early Winter","7",-0.000000321636038262135,0.000191175367092208,-0.000321636038262135,7
"8",6,"Early Winter","8",0.000000613524359652755,0.00000122812121581003,0.000613524359652755,8
"9",6,"Early Winter","9",0.000000698989064279878,0.000000325972207429457,0.000698989064279878,9
"10",6,"Early Winter","10",0.000000957246162832704,0.000000000021199564117895,0.000957246162832704,10
"11",6,"Early Winter","11",0.00000029089845930349,0.0784053042576344,0.00029089845930349,11
"12",6,"Early Winter","12",0.000000243510072288469,0.20667187246159,0.000243510072288469,12
"13",6,"Early Winter","13",0.0000020386137054198,0.0000000000000000000000000000307316405445775,0.0020386137054198,13
"14",6,"Early Winter","14",0.00000239181937839078,0.00000000000000000000000000000000000000000000000000000871971168828039,0.00239181937839078,14
"15",6,"Early Winter","15",0.00000205354471473756,0.0000000000000000000000000000000000000000000001759563772229,0.00205354471473756,15
"16",6,"Early Winter","16",0.00000148741629745089,0.0000000000000000000000108199036746672,0.00148741629745089,16
"17",6,"Early Winter","17",0.000000737192581021272,0.00000177832008084235,0.000737192581021272,17
"18",6,"Early Winter","18",0.000000483942762324737,0.00402523930635789,0.000483942762324737,18
"19",6,"Early Winter","19",-0.0000000861655973212389,0.630880643219162,-0.0000861655973212389,19
"20",6,"Early Winter","20",0.00000100456692436863,0.000000000148635580290257,0.00100456692436863,20
"21",6,"Early Winter","21",0.000000904725959765041,0.0000000000973561139920973,0.000904725959765041,21
"22",6,"Early Winter","22",0.000000623186414321648,0.00000972593515317988,0.000623186414321648,22
"23",6,"Early Winter","23",0.000000514062046924572,0.000284715115641382,0.000514062046924572,23
"24",6,"Early Winter","24",0.000000129017285164504,0.421037791499187,0.000129017285164504,24
"25",6,"Early Winter","25",0.00000095553179403384,0.000000000861607996926722,0.00095553179403384,25
"26",6,"Early Winter","26",0.00000221400985822851,0.000000000000000000000000000000000000000000000000000000142443496869969,0.00221400985822851,26
"27",6,"Early Winter","27",0.00000161101825865005,0.0000000000000000000000000000000000661467703427311,0.00161101825865005,27
"28",6,"Early Winter","28",0.00000154596001482983,0.0000000000000000000000000000000000209742712796066,0.00154596001482983,28
"29",6,"Early Winter","29",0.000000666110060626137,0.000000111642739827024,0.000666110060626137,29
"30",6,"Early Winter","30",0.000000143736962153206,0.285932820343478,0.000143736962153206,30
"31",6,"Early Winter","31",0.000000937811945760195,0.0000000000388330852741748,0.000937811945760195,31
"32",6,"Early Winter","32",0.00000142196377324044,0.0000000000000000000000434746083674631,0.00142196377324044,32
"33",6,"Early Winter","33",0.00000193105243174384,0.00000000000000000000000000000000000000000368383321723088,0.00193105243174384,33
"34",6,"Early Winter","34",0.00000160412135380674,0.000000000000000000000000000000000000249725224222488,0.00160412135380674,34
"35",6,"Early Winter","35",0.00000159235956028211,0.000000000000000000000000000000000001103546597303,0.00159235956028211,35
"36",6,"Early Winter","36",0.00000111363055343676,0.00000000000000000000000000000000000000000000000000000177301019772434,0.00111363055343676,36
"37",6,"Early Winter","37",0.00000110297244057001,0.00000000000000000000000000000000000000000000000242487680670002,0.00110297244057001,37
"38",6,"Early Winter","38",0.000000985461407854818,0.00000000000000000000000000000000000000122160617940248,0.000985461407854818,38
"39",6,"Early Winter","39",0.00000120104103220056,0.0000000000000000000000000000000000000000000038897561199616,0.00120104103220056,39
"40",6,"Early Winter","40",0.000000607486559541787,0.0000000000579461346075306,0.000607486559541787,40
"41",6,"Early Winter","41",0.00000135611935279331,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152645676138657,0.00135611935279331,41
"42",6,"Early Winter","42",0.000000192909570455997,0.00182058713220432,0.000192909570455997,42
"43",6,"Early Winter","43",0.000000396208364093988,0.00000000000861164554898384,0.000396208364093988,43
"44",6,"Early Winter","44",-0.0000000813920463673962,0.171448202678243,-0.0000813920463673962,44
"45",6,"Early Winter","45",-0.000000212806854967423,0.000629088918867627,-0.000212806854967423,45
"46",6,"Early Winter","46",0.00000032348758706781,0.0000221981697098854,0.00032348758706781,46
"47",6,"Early Winter","47",0.000000255845597924236,0.000124521281903632,0.000255845597924236,47
"48",6,"Early Winter","48",0.00000079348100303385,0.00000000000000000000000000000000017554579258617,0.00079348100303385,48
"49",6,"Early Winter","49",0.00000082967139842254,0.0000000000000000000000000000000000000000816832025709074,0.00082967139842254,49
"50",6,"Early Winter","50",0.000000703894031604373,0.00000000000000000000000000000696450676103114,0.000703894031604373,50
"51",6,"Early Winter",">50",0.000000593955972464897,0.00000000000000000000499408757027893,0.000593955972464897,51
"52",6,"Late Winter","1",0.000000329946381338971,0.00000000000231237116235625,0.000329946381338971,1
"53",6,"Late Winter","2",0.000000237179099250598,0.000000443325848971116,0.000237179099250598,2
"54",6,"Late Winter","3",-0.000000227155234502844,0.000000805751483287719,-0.000227155234502844,3
"55",6,"Late Winter","4",-0.00000115794218230588,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000697399731271526,-0.00115794218230588,4
"56",6,"Late Winter","5",-0.00000170018564132998,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000261933754256533,-0.00170018564132998,5
"57",6,"Late Winter","6",-0.00000152544122176051,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231269015462165,-0.00152544122176051,6
"58",6,"Late Winter","7",-0.00000089364207509524,0.00000000000000000000000000000000000000000000000122442977155217,-0.00089364207509524,7
"59",6,"Late Winter","8",-0.000000196354066021876,0.0353439348102145,-0.000196354066021876,8
"60",6,"Late Winter","9",0.000000524502184989823,0.000000478187749419793,0.000524502184989823,9
"61",6,"Late Winter","10",0.00000109096476685485,0.000000000000000000000276843930246786,0.00109096476685485,10
"62",6,"Late Winter","11",0.000000374431139245964,0.00578518642340766,0.000374431139245964,11
"63",6,"Late Winter","12",0.000000826158442219707,0.000000136210016026958,0.000826158442219707,12
"64",6,"Late Winter","13",0.00000181355390775187,0.0000000000000000000000000000000000000000814857937130122,0.00181355390775187,13
"65",6,"Late Winter","14",0.00000240327528474198,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262561472404256,0.00240327528474198,14
"66",6,"Late Winter","15",0.00000140836083206585,0.0000000000000000000000000000000000000371174832578554,0.00140836083206585,15
"67",6,"Late Winter","16",0.000000248919554207776,0.0243651291168422,0.000248919554207776,16
"68",6,"Late Winter","17",-0.00000011287143307996,0.34172953822722,-0.00011287143307996,17
"69",6,"Late Winter","18",-0.000000195702681476219,0.126948379256358,-0.000195702681476219,18
"70",6,"Late Winter","19",0.000000212985980581236,0.123334167115773,0.000212985980581236,19
"71",6,"Late Winter","20",0.00000188997687815146,0.00000000000000000000000000000000000000000000000000000169855354624316,0.00188997687815146,20
"72",6,"Late Winter","21",0.0000015585653121454,0.00000000000000000000000000000000000000000000244874612205762,0.0015585653121454,21
"73",6,"Late Winter","22",0.00000130372511047285,0.000000000000000000000000000000374916125505197,0.00130372511047285,22
"74",6,"Late Winter","23",0.00000152471592953119,0.00000000000000000000000000000000000000000246792954744715,0.00152471592953119,23
"75",6,"Late Winter","24",0.000000767112951636153,0.00000000213178800141269,0.000767112951636153,24
"76",6,"Late Winter","25",0.00000080442592170161,0.0000000000272920120709938,0.00080442592170161,25
"77",6,"Late Winter","26",0.00000128494037854912,0.00000000000000000000000000000000366465559834767,0.00128494037854912,26
"78",6,"Late Winter","27",0.00000044949919162681,0.00000626727193770792,0.00044949919162681,27
"79",6,"Late Winter","28",0.0000000415826158242298,0.658287443522222,0.0000415826158242298,28
"80",6,"Late Winter","29",-0.0000000691852145411867,0.475543682264181,-0.0000691852145411867,29
"81",6,"Late Winter","30",-0.000000785905350984382,0.0000000000000199532154210824,-0.000785905350984382,30
"82",6,"Late Winter","31",0.0000000959376757548228,0.367666073367731,0.0000959376757548228,31
"83",6,"Late Winter","32",0.00000137714316522139,0.00000000000000000000000000000000000243417702785831,0.00137714316522139,32
"84",6,"Late Winter","33",0.00000112661163279467,0.00000000000000000000000182210624398383,0.00112661163279467,33
"85",6,"Late Winter","34",0.000000713415376851621,0.000000000000308831022836013,0.000713415376851621,34
"86",6,"Late Winter","35",0.000000722893156072049,0.000000000000238604611631137,0.000722893156072049,35
"87",6,"Late Winter","36",0.00000127859141503978,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000259012663811268,0.00127859141503978,36
"88",6,"Late Winter","37",0.00000128615915124077,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243717656752657,0.00128615915124077,37
"89",6,"Late Winter","38",0.00000128332950360389,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000027328082215737,0.00128332950360389,38
"90",6,"Late Winter","39",0.00000132934234784648,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000104334293846486,0.00132934234784648,39
"91",6,"Late Winter","40",0.00000104182179446287,0.000000000000000000000000000000000000000000239933255336394,0.00104182179446287,40
"92",6,"Late Winter","41",0.00000176176877843487,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000657018879890149,0.00176176877843487,41
"93",6,"Late Winter","42",0.000000322825386345029,0.000000000000586381741680656,0.000322825386345029,42
"94",6,"Late Winter","43",0.0000000859242469728855,0.0465221293578708,0.0000859242469728855,43
"95",6,"Late Winter","44",-0.000000465820314325687,0.0000000000000000000000000000561552379897317,-0.000465820314325687,44
"96",6,"Late Winter","45",-0.000000446591328495037,0.0000000000000000000000369191247658773,-0.000446591328495037,45
"97",6,"Late Winter","46",-0.000000447898059900798,0.0000000000000000682160250962589,-0.000447898059900798,46
"98",6,"Late Winter","47",0.00000016334594350709,0.000716747598929991,0.00016334594350709,47
"99",6,"Late Winter","48",0.000000741988657389067,0.0000000000000000000000000000000000000000000000000302337522841395,0.000741988657389067,48
"100",6,"Late Winter","49",0.00000101900734663017,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589759024920247,0.00101900734663017,49
"101",6,"Late Winter","50",0.00000102138757699557,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432781940485572,0.00102138757699557,50
"102",6,"Late Winter",">50",0.00000101259098441425,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000371476990637381,0.00101259098441425,51
"103",6,"Summer","1",0.000000822957476579455,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000133036514054829,0.000822957476579455,1
"104",6,"Summer","2",0.000000887453484897553,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000841036821721898,0.000887453484897553,2
"105",6,"Summer","3",0.00000057460944980898,0.000000000000000000000000000000000000000000000531846901746894,0.00057460944980898,3
"106",6,"Summer","4",-0.00000118356018320583,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000557514257421778,-0.00118356018320583,4
"107",6,"Summer","5",-0.00000239725852997001,0,-0.00239725852997001,5
"108",6,"Summer","6",-0.00000230079901553657,0,-0.00230079901553657,6
"109",6,"Summer","7",-0.00000211824578344923,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000334726816085131,-0.00211824578344923,7
"110",6,"Summer","8",-0.00000209634249979862,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000639783839816379,-0.00209634249979862,8
"111",6,"Summer","9",-0.00000255360198823204,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000362744485781356,-0.00255360198823204,9
"112",6,"Summer","10",-0.0000023504656829796,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000176731516189659,-0.0023504656829796,10
"113",6,"Summer","11",-0.00000277887940282435,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000202930248756985,-0.00277887940282435,11
"114",6,"Summer","12",-0.000000407107833694371,0.00350024731661643,-0.000407107833694371,12
"115",6,"Summer","13",0.00000201375441423139,0.000000000000000000000000000000000000000000000000000000000000000000128381169252815,0.00201375441423139,13
"116",6,"Summer","14",0.00000286075410904864,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000171583118285418,0.00286075410904864,14
"117",6,"Summer","15",0.00000170084144582336,0.00000000000000000000000000000000000000000000000000000000000000000000000742304759455415,0.00170084144582336,15
"118",6,"Summer","16",-0.0000000220254337638118,0.825776338450975,-0.0000220254337638118,16
"119",6,"Summer","17",-0.00000157693282877714,0.0000000000000000000000000000000000000000000000135053021965648,-0.00157693282877714,17
"120",6,"Summer","18",-0.00000207100225541125,0.0000000000000000000000000000000000000000000000000000000000000000000174378133660377,-0.00207100225541125,18
"121",6,"Summer","19",-0.00000141141834189284,0.00000000000000000000000000000080772219702049,-0.00141141834189284,19
"122",6,"Summer","20",-0.0000000265303301603627,0.808336934878706,-0.0000265303301603627,20
"123",6,"Summer","21",-0.000000168336910591963,0.0962412260093963,-0.000168336910591963,21
"124",6,"Summer","22",-0.000000480741104228261,0.00000349626344135203,-0.000480741104228261,22
"125",6,"Summer","23",-0.000000430805164752778,0.0000292609282374194,-0.000430805164752778,23
"126",6,"Summer","24",-0.00000041963678422039,0.00031384521258431,-0.00041963678422039,24
"127",6,"Summer","25",0.00000137031573038931,0.0000000000000000000000000000000000000000300951904124494,0.00137031573038931,25
"128",6,"Summer","26",0.00000193819496651656,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000218732557014994,0.00193819496651656,26
"129",6,"Summer","27",0.000000508889707291202,0.00000000581595068803994,0.000508889707291202,27
"130",6,"Summer","28",-0.000000615751824741919,0.000000000000109557551082544,-0.000615751824741919,28
"131",6,"Summer","29",-0.00000171127964168367,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000109609139989631,-0.00171127964168367,29
"132",6,"Summer","30",-0.00000274728641319621,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139838714624549,-0.00274728641319621,30
"133",6,"Summer","31",-0.00000117706191912614,0.000000000000000000000000000000000762147023660094,-0.00117706191912614,31
"134",6,"Summer","32",0.000000484545901711782,0.000000806114829689941,0.000484545901711782,32
"135",6,"Summer","33",-0.000000057294962740806,0.556184907613021,-0.000057294962740806,33
"136",6,"Summer","34",-0.000000670518920596412,0.0000000000000289174601283282,-0.000670518920596412,34
"137",6,"Summer","35",-0.000000827266418803343,0.0000000000000000000365393997158386,-0.000827266418803343,35
"138",6,"Summer","36",0.000000367193755837359,0.00000000000325867263225911,0.000367193755837359,36
"139",6,"Summer","37",0.000000377402167215809,0.000000000903059351633279,0.000377402167215809,37
"140",6,"Summer","38",0.000000618096659350937,0.0000000000000000000000000336973976369834,0.000618096659350937,38
"141",6,"Summer","39",0.000000975361179042003,0.00000000000000000000000000000000000000000000000000000250401927816137,0.000975361179042003,39
"142",6,"Summer","40",0.00000104609294862216,0.00000000000000000000000000000000000000000000000000184239458801841,0.00104609294862216,40
"143",6,"Summer","41",0.00000222053736364793,0,0.00222053736364793,41
"144",6,"Summer","42",0.000000821097361128995,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131431289178258,0.000821097361128995,42
"145",6,"Summer","43",0.000000426657584704101,0.00000000000000000000000000000855820941182089,0.000426657584704101,43
"146",6,"Summer","44",-0.000000405480851003643,0.00000000000000000000000000301292463670751,-0.000405480851003643,44
"147",6,"Summer","45",-0.00000128115666251897,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000386692162154051,-0.00128115666251897,45
"148",6,"Summer","46",-0.000000445843901862253,0.0000000000000000000295747332925825,-0.000445843901862253,46
"149",6,"Summer","47",-0.00000086597434517042,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000357841461034566,-0.00086597434517042,47
"150",6,"Summer","48",-0.000000551417752148527,0.0000000000000000000000000000013806788665332,-0.000551417752148527,48
"151",6,"Summer","49",0.0000000216611926154844,0.645627593341332,0.0000216611926154844,49
"152",6,"Summer","50",0.000000100218296581496,0.0332441674295898,0.000100218296581496,50
"153",6,"Summer",">50",0.0000000915664606668676,0.0557897661693472,0.0000915664606668676,51
"154",7,"Early Winter","1",0.000000213955780489481,0.10179377885799,0.000213955780489481,1
"155",7,"Early Winter","2",0.000000530305015532566,0.0000148672630554082,0.000530305015532566,2
"156",7,"Early Winter","3",0.000000488163090931169,0.00000988939797010064,0.000488163090931169,3
"157",7,"Early Winter","4",-0.000000873991763798835,0.0000000000000123704467899109,-0.000873991763798835,4
"158",7,"Early Winter","5",-0.00000126312686694358,0.00000000000000000000136384544509056,-0.00126312686694358,5
"159",7,"Early Winter","6",-0.00000334016681916026,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000282657436654884,-0.00334016681916026,6
"160",7,"Early Winter","7",-0.00000199970953710017,0.0000000000000000000000497498843853224,-0.00199970953710017,7
"161",7,"Early Winter","8",-0.00000202646065841434,0.00000000000018590631677972,-0.00202646065841434,8
"162",7,"Early Winter","9",-0.00000240372127316895,0.0000000000000000202502100143028,-0.00240372127316895,9
"163",7,"Early Winter","10",0.000000660809520087217,0.0251510414227418,0.000660809520087217,10
"164",7,"Early Winter","11",-0.00000166355502162369,0.000000221754303491718,-0.00166355502162369,11
"165",7,"Early Winter","12",0.0000000348893668944713,0.919190817975582,0.0000348893668944713,12
"166",7,"Early Winter","13",-0.00000160068442117759,0.00000204573798768671,-0.00160068442117759,13
"167",7,"Early Winter","14",0.0000000645357784128197,0.832098082038251,0.0000645357784128197,14
"168",7,"Early Winter","15",0.00000034039362984689,0.24334758920692,0.00034039362984689,15
"169",7,"Early Winter","16",0.000000321718578040316,0.259418768475161,0.000321718578040316,16
"170",7,"Early Winter","17",-0.000000279139064062048,0.333609821273515,-0.000279139064062048,17
"171",7,"Early Winter","18",0.000000314661046552395,0.272359378770239,0.000314661046552395,18
"172",7,"Early Winter","19",-0.000000975251088237794,0.0006114500192409,-0.000975251088237794,19
"173",7,"Early Winter","20",-0.000000615799813741169,0.021502388673855,-0.000615799813741169,20
"174",7,"Early Winter","21",-0.0000011893754988091,0.0000074176955326746,-0.0011893754988091,21
"175",7,"Early Winter","22",-0.000000862283609806706,0.000964511263239853,-0.000862283609806706,22
"176",7,"Early Winter","23",0.0000000393768691872394,0.872642969236349,0.0000393768691872394,23
"177",7,"Early Winter","24",0.0000000698411895943564,0.750596024877029,0.0000698411895943564,24
"178",7,"Early Winter","25",0.000000172150222181301,0.410164859063866,0.000172150222181301,25
"179",7,"Early Winter","26",0.000000591445628435199,0.0025499556526979,0.000591445628435199,26
"180",7,"Early Winter","27",0.000000420676426601386,0.0312309569751087,0.000420676426601386,27
"181",7,"Early Winter","28",0.000000345146855561938,0.085263060702461,0.000345146855561938,28
"182",7,"Early Winter","29",0.000000301591159538069,0.131662049433153,0.000301591159538069,29
"183",7,"Early Winter","30",0.00000197430082852913,0.00000000000000000000000128279987495837,0.00197430082852913,30
"184",7,"Early Winter","31",-0.0000000174219956392873,0.930937908589362,-0.0000174219956392873,31
"185",7,"Early Winter","32",0.000000490187267681555,0.0136732411820561,0.000490187267681555,32
"186",7,"Early Winter","33",0.00000119883692951635,0.000000000357912861066147,0.00119883692951635,33
"187",7,"Early Winter","34",0.00000100415322613575,0.000000147888664788697,0.00100415322613575,34
"188",7,"Early Winter","35",0.00000172244671283593,0.000000000000000000292758542010436,0.00172244671283593,35
"189",7,"Early Winter","36",0.000000451027175738626,0.0140602782372108,0.000451027175738626,36
"190",7,"Early Winter","37",0.00000326273557180804,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000159978913204412,0.00326273557180804,37
"191",7,"Early Winter","38",0.000000666744029874134,0.000201657257527249,0.000666744029874134,38
"192",7,"Early Winter","39",0.00000305515504528853,0.000000000000000000000000000000000000000000000000000000000000806708165927185,0.00305515504528853,39
"193",7,"Early Winter","40",0.00000295570004306092,0.000000000000000000000000000000000000000000000000000000000207482530603094,0.00295570004306092,40
"194",7,"Early Winter","41",0.00000205475815979303,0.0000000000000000000000000000000000000133555022990254,0.00205475815979303,41
"195",7,"Early Winter","42",0.000000471226294155915,0.0010328784286387,0.000471226294155915,42
"196",7,"Early Winter","43",0.00000084740443281023,0.0000000000048297277184944,0.00084740443281023,43
"197",7,"Early Winter","44",-0.00000018092875961913,0.109290902994593,-0.00018092875961913,44
"198",7,"Early Winter","45",0.000000695435663131397,0.000000000755272851842388,0.000695435663131397,45
"199",7,"Early Winter","46",0.000000618476124131355,0.0000000152904051071623,0.000618476124131355,46
"200",7,"Early Winter","47",0.000000282932912898611,0.0169057235883527,0.000282932912898611,47
"201",7,"Early Winter","48",0.0000012674235222321,0.000000000000000000000000227981294125842,0.0012674235222321,48
"202",7,"Early Winter","49",0.000000419922858873855,0.000750832156096806,0.000419922858873855,49
"203",7,"Early Winter","50",0.00000206761708200254,0.0000000000000000000000000000000000000000000000000000000000000000000000367318065931579,0.00206761708200254,50
"204",7,"Early Winter",">50",0.00000116609532456653,0.000000000000000000000002417074076371,0.00116609532456653,51
"205",7,"Late Winter","1",-0.00000091523622626591,0.0000000000000000000000000000000000000000290614689333986,-0.00091523622626591,1
"206",7,"Late Winter","2",0.000000244384446496209,0.000242504566282443,0.000244384446496209,2
"207",7,"Late Winter","3",0.00000112753835960009,0.0000000000000000000000000000000000000000000000000000000000000000246642620117954,0.00112753835960009,3
"208",7,"Late Winter","4",0.000000593726106494073,0.0000000000000000562757023978811,0.000593726106494073,4
"209",7,"Late Winter","5",0.0000000947201825730253,0.139030864482965,0.0000947201825730253,5
"210",7,"Late Winter","6",-0.00000113656391785615,0.00000000000000000000000000000000000000000000000000000103203473870261,-0.00113656391785615,6
"211",7,"Late Winter","7",-0.00000101280314945334,0.00000000000000000000000000000000000000000000000562142512418652,-0.00101280314945334,7
"212",7,"Late Winter","8",-0.000000485870384469738,0.00000000257261791564861,-0.000485870384469738,8
"213",7,"Late Winter","9",0.00000012143661922849,0.197681037160753,0.00012143661922849,9
"214",7,"Late Winter","10",0.000000340998420728363,0.0000571137688938736,0.000340998420728363,10
"215",7,"Late Winter","11",-0.000000771015118441422,0.00000194613809005792,-0.000771015118441422,11
"216",7,"Late Winter","12",0.000000922695701333444,0.0000000000000000000955194295194267,0.000922695701333444,12
"217",7,"Late Winter","13",0.000000299073223005503,0.0454676448238183,0.000299073223005503,13
"218",7,"Late Winter","14",-0.00000137864182089557,0.000000000000000358913911229472,-0.00137864182089557,14
"219",7,"Late Winter","15",0.0000000630533088394849,0.583358891198124,0.0000630533088394849,15
"220",7,"Late Winter","16",-0.0000000147971901805865,0.922697686605971,-0.0000147971901805865,16
"221",7,"Late Winter","17",0.000000694370260106144,0.000000000000969494182013175,0.000694370260106144,17
"222",7,"Late Winter","18",-0.00000063039633396974,0.000026030973508805,-0.00063039633396974,18
"223",7,"Late Winter","19",-0.000000730065807067788,0.000000497667638585061,-0.000730065807067788,19
"224",7,"Late Winter","20",-0.00000100865943589769,0.000000000000125744261500116,-0.00100865943589769,20
"225",7,"Late Winter","21",-0.00000207549891768497,0.0000000000000000000000000000000000000000000000467654690605783,-0.00207549891768497,21
"226",7,"Late Winter","22",-0.000000202116925837762,0.0342678202416603,-0.000202116925837762,22
"227",7,"Late Winter","23",-0.00000146864699215991,0.000000000000000000000000000259405648755012,-0.00146864699215991,23
