"DU","Season","Years.Old","Coefficient","p.values","coefficent.km","years"
"405",8,"Late Winter","48",0.00000523149964881065,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000453522730786535,0.00523149964881065,48
"406",8,"Late Winter","49",-0.000000294023914442149,0.0821866509149281,-0.000294023914442149,49
"407",8,"Late Winter","50",0.0000024245842114421,0.000000000000000000000000000000000000000000000000000000019141417555623,0.0024245842114421,50
"408",8,"Late Winter",">50",0.0000033000366254002,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234641072521374,0.0033000366254002,51
"409",8,"Summer","1",0.00000000790164540726557,0.989826127450897,0.00000790164540726557,1
"410",8,"Summer","2",-0.00000276389321983608,0.0000023327864694379,-0.00276389321983608,2
"411",8,"Summer","3",-0.0000122388504715482,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000193265209564735,-0.0122388504715482,3
"412",8,"Summer","4",-0.0000145361353671792,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000538425883029065,-0.0145361353671792,4
"413",8,"Summer","5",-0.0000180176653744571,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000617541744705823,-0.0180176653744571,5
"414",8,"Summer","6",-0.0000214105194015824,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000129654388619406,-0.0214105194015824,6
"415",8,"Summer","7",-0.0000243690052097134,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000820326863903717,-0.0243690052097134,7
"416",8,"Summer","8",-0.0000137516212488183,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000621562942430835,-0.0137516212488183,8
"417",8,"Summer","9",-0.0000136406823009334,0.00000000000000000000000000000000000000000000000000000000000000000000175485188984209,-0.0136406823009334,9
"418",8,"Summer","10",-0.00000184763748162297,0.0176901819542523,-0.00184763748162297,10
"419",8,"Summer","11",-0.0000110826007018664,0.000000000000000000000000000000000000000000205989906864362,-0.0110826007018664,11
"420",8,"Summer","12",-0.00000414749670041908,0.00000000841516661092494,-0.00414749670041908,12
"421",8,"Summer","13",-0.0000114165204485736,0.000000000000000000000000000000000000000000000000826936014237585,-0.0114165204485736,13
"422",8,"Summer","14",-0.0000191766271557369,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215437220038097,-0.0191766271557369,14
"423",8,"Summer","15",0.00000429748818399054,0.00000040590670875205,0.00429748818399054,15
"424",8,"Summer","16",-0.00000961459572235949,0.0000000000000000000000000000000217782304504178,-0.00961459572235949,16
"425",8,"Summer","17",-0.00000313951949076649,0.0000765754601114958,-0.00313951949076649,17
"426",8,"Summer","18",-0.00000585162146597406,0.000000000000783845467300732,-0.00585162146597406,18
"427",8,"Summer","19",0.00000531587917475646,0.0000000000384254920634492,0.00531587917475646,19
"428",8,"Summer","20",0.0000117992893469755,0.00000000000000000000000000000000000000000000000000000000000221285114504433,0.0117992893469755,20
"429",8,"Summer","21",0.00000640595986508581,0.00000000000000000000171595968607879,0.00640595986508581,21
"430",8,"Summer","22",0.00000160006982537692,0.0250351778978341,0.00160006982537692,22
"431",8,"Summer","23",0.000013434783404636,0.0000000000000000000000000000000000000000000000000000000000000000000000000000119644700789212,0.013434783404636,23
"432",8,"Summer","24",0.00000536505194729661,0.000000000000196426069716014,0.00536505194729661,24
"433",8,"Summer","25",0.0000122256885460473,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000197502052485757,0.0122256885460473,25
"434",8,"Summer","26",0.0000123693606673702,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309718657487179,0.0123693606673702,26
"435",8,"Summer","27",0.00000996229271145161,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000477093464640832,0.00996229271145161,27
"436",8,"Summer","28",0.00000980057429295502,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000968764041103664,0.00980057429295502,28
"437",8,"Summer","29",0.00000984067403202691,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000483641229483627,0.00984067403202691,29
"438",8,"Summer","30",0.0000112643445901631,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000521524522865356,0.0112643445901631,30
"439",8,"Summer","31",0.0000185966430707646,0,0.0185966430707646,31
"440",8,"Summer","32",0.0000139065890003002,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000459208132535145,0.0139065890003002,32
"441",8,"Summer","33",0.00000513219103893255,0.0000000000000000000000000000000013154431489871,0.00513219103893255,33
"442",8,"Summer","34",-0.00000190217278672083,0.00000297625700187197,-0.00190217278672083,34
"443",8,"Summer","35",-0.00000826579806859663,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128330938213789,-0.00826579806859663,35
"444",8,"Summer","36",-0.00000484635351435963,0.000000000000000000000000000000864949859560315,-0.00484635351435963,36
"445",8,"Summer","37",0.000000365055193634058,0.366214034246914,0.000365055193634058,37
"446",8,"Summer","38",0.00000452041758866088,0.000000000000000000000000000000684148966117581,0.00452041758866088,38
"447",8,"Summer","39",0.00000443339227028044,0.0000000000000000000000000000396520742136987,0.00443339227028044,39
"448",8,"Summer","40",0.00000541814012967525,0.00000000000000000000000000000000000000000161339228427146,0.00541814012967525,40
"449",8,"Summer","41",-0.000000779270090568909,0.0435467304417182,-0.000779270090568909,41
"450",8,"Summer","42",-0.00000030753924778538,0.324850609264671,-0.00030753924778538,42
"451",8,"Summer","43",0.0000000093259105067754,0.973706706159894,0.0000093259105067754,43
"452",8,"Summer","44",0.00000297003251212988,0.000000000000000000000000000000000000000111171343278285,0.00297003251212988,44
"453",8,"Summer","45",0.00000505968443341077,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113196161315495,0.00505968443341077,45
"454",8,"Summer","46",0.00000520002661665101,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000478908535983003,0.00520002661665101,46
"455",8,"Summer","47",0.00000512732561133666,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000266501653454767,0.00512732561133666,47
"456",8,"Summer","48",0.00000543887308982721,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000157999012351355,0.00543887308982721,48
"457",8,"Summer","49",0.0000052459784285854,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000229431214712428,0.0052459784285854,49
"458",8,"Summer","50",0.00000559463771310506,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000158222210802587,0.00559463771310506,50
"459",8,"Summer",">50",0.00000101633441019962,0.000000000000247862501629713,0.00101633441019962,51
"460",9,"Early Winter","1",0.0000200803072314143,0.0000000000000000000000000000000000433891966140507,0.0200803072314143,1
"461",9,"Early Winter","2",0.0000103773293503598,0.00000000120221632315017,0.0103773293503598,2
"462",9,"Early Winter","3",0.0000123210051870589,0.000000000113342972365458,0.0123210051870589,3
"463",9,"Early Winter","4",0.0000139043589325768,0.000000000000178079544194045,0.0139043589325768,4
"464",9,"Early Winter","5",0.0000161604288458644,0.0000000000011496956158381,0.0161604288458644,5
"465",9,"Early Winter","6",0.00000880542275345348,0.0000492121138601646,0.00880542275345348,6
"466",9,"Early Winter","7",0.0000150518459711024,0.000000000619597645013651,0.0150518459711024,7
"467",9,"Early Winter","8",0.0000197079197483782,0.000000000000356773216503559,0.0197079197483782,8
"468",9,"Early Winter","9",-0.00000577410541765166,0.128061427729633,-0.00577410541765166,9
"469",9,"Early Winter","10",0.00000701594454417442,0.191794428105429,0.00701594454417442,10
"470",9,"Early Winter","11",0.0000234305775015873,0.00000000000000407824314082502,0.0234305775015873,11
"471",9,"Early Winter","12",0.0000102979235866872,0.0182015507189263,0.0102979235866872,12
"472",9,"Early Winter","13",0.0000507265697444658,0.0000000000000648809681756501,0.0507265697444658,13
"473",9,"Early Winter","14",0.0000300948041720444,0.00000000474060180998497,0.0300948041720444,14
"474",9,"Early Winter","15",0.0000432262464404089,0.000000000000198951900696802,0.0432262464404089,15
"475",9,"Early Winter","16",0.0000420807577800094,0.00000000000000864971659429009,0.0420807577800094,16
"476",9,"Early Winter","17",0.0000356810184760532,0.0000000000000019527465570287,0.0356810184760532,17
"477",9,"Early Winter","18",0.0000361405756281569,0.0000000000000143633367757108,0.0361405756281569,18
"478",9,"Early Winter","19",0.0000379585093145774,0.000000000000449699251285043,0.0379585093145774,19
"479",9,"Early Winter","20",0.0000345803140395642,0.00000000000000000000355921227993109,0.0345803140395642,20
"480",9,"Early Winter","21",0.0000302052281631515,0.000000000000467483471002941,0.0302052281631515,21
"481",9,"Early Winter","22",0.0000248668619109061,0.0000000000000000104881665495211,0.0248668619109061,22
"482",9,"Early Winter","23",0.0000127598135944049,0.000152204884246162,0.0127598135944049,23
"483",9,"Early Winter","24",0.0000286854830243937,0.0000000000810547022203607,0.0286854830243937,24
"484",9,"Early Winter","25",0.0000234499462690809,0.0000000000000147570801349208,0.0234499462690809,25
"485",9,"Early Winter","26",0.000025194400976955,0.000000000000020881166070089,0.025194400976955,26
"486",9,"Early Winter","27",0.00000855849025344701,0.0159813850603866,0.00855849025344701,27
"487",9,"Early Winter","28",0.0000266263999040297,0.0000000000039084681502523,0.0266263999040297,28
"488",9,"Early Winter","29",0.0000166326103117642,0.00000000779670031556361,0.0166326103117642,29
"489",9,"Early Winter","30",0.0000257567722064763,0.00000000000339919684517917,0.0257567722064763,30
"490",9,"Early Winter","31",0.000025731404157801,0.0000000000000000000000127873739651063,0.025731404157801,31
"491",9,"Early Winter","32",0.00000741045206924328,0.00623102947515463,0.00741045206924328,32
"492",9,"Early Winter","33",0.000016414878125422,0.00000002843608793641,0.016414878125422,33
"493",9,"Early Winter","34",0.000014771897591171,0.000000000429777496772087,0.014771897591171,34
"494",9,"Early Winter","35",0.0000186312576866159,0.00000000000430669902676025,0.0186312576866159,35
"495",9,"Early Winter","36",0.0000196329293704662,0.00000000000106564140644036,0.0196329293704662,36
"496",9,"Early Winter","37",0.0000253630994397214,0.00000000000000000000251497153723751,0.0253630994397214,37
"497",9,"Early Winter","38",0.0000200606341420709,0.00000000000146761043893009,0.0200606341420709,38
"498",9,"Early Winter","39",0.0000300645475570102,0.00000000000000000000341147385850819,0.0300645475570102,39
"499",9,"Early Winter","40",0.000028034483421792,0.0000000000000000273464769974126,0.028034483421792,40
"500",9,"Early Winter","41",0.0000197685286484264,0.00000000000264408325649675,0.0197685286484264,41
"501",9,"Early Winter","42",0.0000306578021705055,0.0000000000000000000000000291811663515978,0.0306578021705055,42
"502",9,"Early Winter","43",0.0000270356173736661,0.0000000000000000000019072969838376,0.0270356173736661,43
"503",9,"Early Winter","44",0.000020705959465881,0.00000000000000000474487391805004,0.020705959465881,44
"504",9,"Early Winter","45",0.000022362748258994,0.000000000000000000000316556483689401,0.022362748258994,45
"505",9,"Early Winter","46",0.0000113180975336967,0.000000203493112491127,0.0113180975336967,46
"506",9,"Early Winter","47",0.0000196502226992046,0.0000000000000000410549208861643,0.0196502226992046,47
"507",9,"Early Winter","48",0.0000195540818892199,0.000000000000000000000990662988086356,0.0195540818892199,48
"508",9,"Early Winter","49",0.0000189549170619726,0.00000000000000000000113108570335407,0.0189549170619726,49
"509",9,"Early Winter","50",0.0000199120135417139,0.000000000000000000000000000000000000238109630619547,0.0199120135417139,50
"510",9,"Early Winter",">50",0.0000177062696933682,0.000000000000000000234495834555793,0.0177062696933682,51
"511",9,"Late Winter","1",-0.00000811841475955509,0.00000000636695540556938,-0.00811841475955509,1
"512",9,"Late Winter","2",0.0000213166270115034,0.00000000000000000000000000000000000000000000000000000000186096200505312,0.0213166270115034,2
"513",9,"Late Winter","3",0.0000263607554924551,0.000000000000000000000000000000000000000000000000000000000082639146052842,0.0263607554924551,3
"514",9,"Late Winter","4",0.000017714270626287,0.0000000000000000000000000000037770484839167,0.017714270626287,4
"515",9,"Late Winter","5",0.00000510656340432735,0.00764580515217418,0.00510656340432735,5
"516",9,"Late Winter","6",0.000000347712508640473,0.861006562584948,0.000347712508640473,6
"517",9,"Late Winter","7",-0.0000198541704388274,0.00000000000000239340491348226,-0.0198541704388274,7
"518",9,"Late Winter","8",-0.0000208677950990301,0.0000000000000000000490549879522851,-0.0208677950990301,8
"519",9,"Late Winter","9",0.00000677346904748268,0.000190393170107424,0.00677346904748268,9
"520",9,"Late Winter","10",-0.000000388813250871101,0.916439910757976,-0.000388813250871101,10
"521",9,"Late Winter","11",-0.00000295649847282529,0.400168991743471,-0.00295649847282529,11
"522",9,"Late Winter","12",0.0000301123507700693,0.000000000000000000000000000000115998984552071,0.0301123507700693,12
"523",9,"Late Winter","13",0.0000125916838522674,0.00135914834110221,0.0125916838522674,13
"524",9,"Late Winter","14",0.0000272035105086733,0.00000000000000732068478001306,0.0272035105086733,14
"525",9,"Late Winter","15",0.00000206590886165222,0.611458880162964,0.00206590886165222,15
"526",9,"Late Winter","16",0.0000185908927481171,0.00000000876299601422625,0.0185908927481171,16
"527",9,"Late Winter","17",0.0000373148007591222,0.0000000000000000000000271456048175014,0.0373148007591222,17
"528",9,"Late Winter","18",0.0000322531778445045,0.00000000000000000000000016144524387283,0.0322531778445045,18
"529",9,"Late Winter","19",0.0000330293876635921,0.00000000000000000000000000137498528938838,0.0330293876635921,19
"530",9,"Late Winter","20",0.0000323674571761193,0.0000000000000000000000000000570528629495512,0.0323674571761193,20
"531",9,"Late Winter","21",0.0000247894583212505,0.00000000000000000000244150450765682,0.0247894583212505,21
"532",9,"Late Winter","22",0.0000366618468918343,0.000000000000000000000000000000000000000000735269491517281,0.0366618468918343,22
"533",9,"Late Winter","23",0.0000288786189779964,0.000000000000000000000000000000000000358361616437473,0.0288786189779964,23
"534",9,"Late Winter","24",0.0000209304900242446,0.000000000000000000224731483843179,0.0209304900242446,24
"535",9,"Late Winter","25",0.0000204783081136348,0.0000000000000000000000846567497250509,0.0204783081136348,25
"536",9,"Late Winter","26",0.0000280828204854355,0.000000000000000000000000000019808727704049,0.0280828204854355,26
"537",9,"Late Winter","27",0.000036934820093698,0.00000000000000000000000000000000000000000000000000000000000000193088314662933,0.036934820093698,27
"538",9,"Late Winter","28",0.0000224287319953751,0.0000000000000000287415074996462,0.0224287319953751,28
"539",9,"Late Winter","29",0.0000108745084772908,0.0000000118799989398189,0.0108745084772908,29
"540",9,"Late Winter","30",0.0000153822905943197,0.000000000000000768919683481956,0.0153822905943197,30
"541",9,"Late Winter","31",0.0000253208576435555,0.00000000000000000000000000000000000000132266330994471,0.0253208576435555,31
"542",9,"Late Winter","32",0.0000309080892283882,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000394499395332502,0.0309080892283882,32
"543",9,"Late Winter","33",0.0000327712598828844,0.000000000000000000000000000000000000000000000000000000000000000480410878433686,0.0327712598828844,33
"544",9,"Late Winter","34",0.0000228961777359648,0.0000000000000000000000000000000000000000490334709806325,0.0228961777359648,34
"545",9,"Late Winter","35",0.0000210254661270473,0.0000000000000000000000000000000000190005463518901,0.0210254661270473,35
"546",9,"Late Winter","36",0.0000291822773177799,0.00000000000000000000000000000000000000000000000000000209682996321516,0.0291822773177799,36
"547",9,"Late Winter","37",0.0000235233097234601,0.0000000000000000000000000000000000000000000571476596780817,0.0235233097234601,37
"548",9,"Late Winter","38",0.0000255132878250003,0.0000000000000000000000000000000000000000000157471911580689,0.0255132878250003,38
"549",9,"Late Winter","39",0.0000337969469072251,0.00000000000000000000000000000000000000000000000000000000000349254712367728,0.0337969469072251,39
"550",9,"Late Winter","40",0.0000259001133771321,0.000000000000000000000000000000000000960750916422377,0.0259001133771321,40
"551",9,"Late Winter","41",0.0000132335456020243,0.000000000020729175856014,0.0132335456020243,41
"552",9,"Late Winter","42",0.0000129746135274786,0.00000000420380366247789,0.0129746135274786,42
"553",9,"Late Winter","43",0.0000171529147169748,0.000000000000020026091897246,0.0171529147169748,43
"554",9,"Late Winter","44",0.0000287010967590332,0.0000000000000000000000000000000000000000000000000000000000000000189549732722897,0.0287010967590332,44
"555",9,"Late Winter","45",0.0000246344681852715,0.0000000000000000000000000000000000000000000000000499101413715153,0.0246344681852715,45
"556",9,"Late Winter","46",0.0000139196729981285,0.000000000000000000000000000016569835318448,0.0139196729981285,46
"557",9,"Late Winter","47",0.0000220046823344936,0.0000000000000000000000000000000000000565425525822437,0.0220046823344936,47
"558",9,"Late Winter","48",0.0000130208644256829,0.00000000000000000000000000577917396088994,0.0130208644256829,48
"559",9,"Late Winter","49",0.0000199599815332118,0.000000000000000000000000000000000000000000000000000000697988117693151,0.0199599815332118,49
"560",9,"Late Winter","50",0.000013383741702881,0.0000000000000000000000122866790365581,0.013383741702881,50
"561",9,"Late Winter",">50",0.0000188611992265994,0.00000000000000000000000000000000000000000000000000000000677757284685627,0.0188611992265994,51
"562",9,"Summer","1",0.0000262951965003818,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000951332577775535,0.0262951965003818,1
"563",9,"Summer","2",0.0000202154378052386,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000178567904195027,0.0202154378052386,2
"564",9,"Summer","3",0.00000932251403056439,0.00000000000000695192564328889,0.00932251403056439,3
"565",9,"Summer","4",0.0000182274561253961,0.00000000000000000000000000000000000000252093985604747,0.0182274561253961,4
"566",9,"Summer","5",0.0000130602347956698,0.0000000000000000000211059126406075,0.0130602347956698,5
"567",9,"Summer","6",0.0000152809080405172,0.0000000000000000000000025465498560473,0.0152809080405172,6
"568",9,"Summer","7",0.00000635431328066462,0.0000737798157881843,0.00635431328066462,7
"569",9,"Summer","8",-0.00000204886531428218,0.160766961629574,-0.00204886531428218,8
"570",9,"Summer","9",-0.00000410428409135211,0.0568854172131559,-0.00410428409135211,9
"571",9,"Summer","10",-0.0000140789091718748,0.0000000000322129073135756,-0.0140789091718748,10
"572",9,"Summer","11",0.00000362912126677698,0.129579377202473,0.00362912126677698,11
"573",9,"Summer","12",0.00000331240160515006,0.101402827187639,0.00331240160515006,12
"574",9,"Summer","13",0.000014642799463415,0.000000127688038402012,0.014642799463415,13
"575",9,"Summer","14",0.0000522376101364395,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187514802375275,0.0522376101364395,14
"576",9,"Summer","15",0.0000301538102477845,0.0000000000000000000000000000306792280638423,0.0301538102477845,15
"577",9,"Summer","16",0.0000345141578987879,0.00000000000000000000000000000000000000000000000184616232878889,0.0345141578987879,16
"578",9,"Summer","17",0.0000305086216453102,0.00000000000000000000000000000000000000000044993707722276,0.0305086216453102,17
"579",9,"Summer","18",0.0000280573660778643,0.00000000000000000000000000000000000000000000000000000000000000000000000355457015577768,0.0280573660778643,18
"580",9,"Summer","19",0.0000190407994477473,0.000000000000000000000000300809896457128,0.0190407994477473,19
"581",9,"Summer","20",0.0000215287287921303,0.000000000000000000000000000000034838961725565,0.0215287287921303,20
"582",9,"Summer","21",0.00000408623881788614,0.0107973803715036,0.00408623881788614,21
"583",9,"Summer","22",0.0000342821789729113,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000470113315339891,0.0342821789729113,22
"584",9,"Summer","23",0.0000284269026839673,0.0000000000000000000000000000000000000000000000000000000000000000000000000000374578399877371,0.0284269026839673,23
"585",9,"Summer","24",0.0000268863313096441,0.000000000000000000000000000000000000000000000000000000000000000070919113843752,0.0268863313096441,24
"586",9,"Summer","25",0.0000218864995018059,0.0000000000000000000000000000000000000000000000000000000000000000000430565719284461,0.0218864995018059,25
"587",9,"Summer","26",0.0000246915604098821,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000404736482583047,0.0246915604098821,26
"588",9,"Summer","27",0.0000310840594138432,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000463990823136752,0.0310840594138432,27
"589",9,"Summer","28",0.0000282500575047532,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000403666884038625,0.0282500575047532,28
"590",9,"Summer","29",0.000020061801599502,0.0000000000000000000000000000000000000000000000000296715801763324,0.020061801599502,29
"591",9,"Summer","30",0.0000156775584979388,0.00000000000000000000000000000000000000000231954109807543,0.0156775584979388,30
"592",9,"Summer","31",0.0000196104887690516,0.00000000000000000000000000000000000000000000000000000000000000000000000000000378362823440255,0.0196104887690516,31
"593",9,"Summer","32",0.000019850323949204,0.0000000000000000000000000000000000000000000000000000000000000000699884176786547,0.019850323949204,32
"594",9,"Summer","33",0.0000256293513002677,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000166523428529437,0.0256293513002677,33
"595",9,"Summer","34",0.00002089204874344,0.00000000000000000000000000000000000000000000000000000000000000000315454465213007,0.02089204874344,34
"596",9,"Summer","35",0.0000131661715314392,0.00000000000000000000000000011226827320491,0.0131661715314392,35
"597",9,"Summer","36",0.000026760227437879,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000550889948217113,0.026760227437879,36
"598",9,"Summer","37",0.0000201623184928782,0.0000000000000000000000000000000000000000000000000000000000000335972299790634,0.0201623184928782,37
"599",9,"Summer","38",0.0000245141895466756,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172834193451869,0.0245141895466756,38
"600",9,"Summer","39",0.000027431485294213,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000546257774657094,0.027431485294213,39
"601",9,"Summer","40",0.0000259383725601653,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204858211034459,0.0259383725601653,40
"602",9,"Summer","41",0.0000321836489943833,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000791269673509872,0.0321836489943833,41
"603",9,"Summer","42",0.0000230687558889058,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000618360240202829,0.0230687558889058,42
"604",9,"Summer","43",0.0000239216150757305,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245503847387768,0.0239216150757305,43
"605",9,"Summer","44",0.0000253163401823765,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000429976412812906,0.0253163401823765,44
"606",9,"Summer","45",0.0000235755725626937,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000703283376081173,0.0235755725626937,45
"607",9,"Summer","46",0.0000188287363114869,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152710092448709,0.0188287363114869,46
"608",9,"Summer","47",0.000022673945214228,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000160919194532254,0.022673945214228,47
"609",9,"Summer","48",0.0000214517982287332,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013268813983142,0.0214517982287332,48
"610",9,"Summer","49",0.0000190093873214289,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000191691145091003,0.0190093873214289,49
"611",9,"Summer","50",0.0000152213420481517,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000489613533968362,0.0152213420481517,50
"612",9,"Summer",">50",0.000015087531151147,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000267564629382437,0.015087531151147,51
